@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute outputs-1 numeric

@data
642,'2018/04/04 19:53:59:221',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,'2018/04/04 19:53:59:270',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,'2018/04/04 19:53:59:321',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,'2018/04/04 19:53:59:370',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,'2018/04/04 19:53:59:420',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,'2018/04/04 19:54:33:193',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,'2018/04/04 19:54:33:287',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,'2018/04/04 19:54:33:369',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,'2018/04/04 19:54:33:423',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,'2018/04/04 19:54:33:501',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,'2018/04/04 19:54:33:566',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,'2018/04/04 19:54:33:636',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,'2018/04/04 19:54:33:688',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,'2018/04/04 19:54:33:735',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,'2018/04/04 19:54:33:790',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,'2018/04/04 19:54:33:834',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,'2018/04/04 19:54:33:884',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,'2018/04/04 19:54:33:935',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,'2018/04/04 19:54:33:984',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,'2018/04/04 19:54:34:032',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,'2018/04/04 19:54:34:082',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,'2018/04/04 19:54:34:138',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,'2018/04/04 19:54:34:188',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,'2018/04/04 19:54:34:237',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,'2018/04/04 19:54:34:285',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,'2018/04/04 19:54:34:335',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,'2018/04/04 19:54:34:383',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,'2018/04/04 19:54:34:434',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,'2018/04/04 19:54:34:484',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,'2018/04/04 19:54:34:532',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,'2018/04/04 19:54:34:584',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,'2018/04/04 19:54:34:633',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,'2018/04/04 19:54:34:683',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,'2018/04/04 19:54:34:733',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,'2018/04/04 19:54:34:783',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,'2018/04/04 19:54:34:833',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,'2018/04/04 19:54:34:882',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,'2018/04/04 19:54:34:933',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,'2018/04/04 19:54:34:984',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,'2018/04/04 19:54:35:033',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,'2018/04/04 19:54:35:089',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,'2018/04/04 19:54:35:136',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,'2018/04/04 19:54:35:187',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,'2018/04/04 19:54:35:235',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,'2018/04/04 19:54:35:283',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,'2018/04/04 19:54:35:369',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,'2018/04/04 19:54:35:404',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,'2018/04/04 19:54:35:473',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,'2018/04/04 19:54:35:520',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,'2018/04/04 19:54:35:569',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,'2018/04/04 19:54:35:618',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,'2018/04/04 19:54:35:667',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,'2018/04/04 19:54:35:716',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,'2018/04/04 19:54:35:766',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,'2018/04/04 19:54:35:817',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,'2018/04/04 19:54:35:874',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,'2018/04/04 19:54:35:922',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,'2018/04/04 19:54:35:970',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,'2018/04/04 19:54:36:019',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,'2018/04/04 19:54:36:067',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,'2018/04/04 19:54:36:119',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,'2018/04/04 19:54:36:167',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,'2018/04/04 19:54:36:219',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,'2018/04/04 19:54:36:268',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,'2018/04/04 19:54:36:334',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,'2018/04/04 19:54:36:371',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,'2018/04/04 19:54:36:420',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,'2018/04/04 19:54:36:469',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,'2018/04/04 19:54:36:517',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,'2018/04/04 19:54:36:566',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,'2018/04/04 19:54:36:616',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,'2018/04/04 19:54:36:668',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,'2018/04/04 19:54:36:717',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,'2018/04/04 19:54:37:715',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,'2018/04/04 19:54:37:766',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,'2018/04/04 19:54:37:816',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,'2018/04/04 19:54:37:866',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,'2018/04/04 19:54:37:915',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,'2018/04/04 19:54:37:965',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,'2018/04/04 19:54:38:017',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,'2018/04/04 19:54:38:066',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,'2018/04/04 19:54:38:116',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,'2018/04/04 19:54:38:172',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,'2018/04/04 19:54:38:220',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,'2018/04/04 19:54:38:269',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,'2018/04/04 19:54:38:316',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,'2018/04/04 19:54:38:365',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,'2018/04/04 19:54:38:416',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,'2018/04/04 19:54:38:465',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,'2018/04/04 19:54:38:542',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,'2018/04/04 19:54:38:590',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,'2018/04/04 19:54:38:689',1,265.877441,184.67746,50.170322,233.366364,240.468719,60.672138,245.833176,254.235794,63.294975,302.823883,265.777039,63.260582,352.980835,263.744904,65.117172,0
734,'2018/04/04 19:54:38:815',1,268.393463,181.950012,49.911526,235.127518,237.156189,60.884792,251.28447,251.656784,63.293404,309.072937,262.474243,63.344193,357.915222,259.591675,65.636078,0
735,'2018/04/04 19:54:38:850',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,'2018/04/04 19:54:38:900',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,'2018/04/04 19:54:38:950',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,'2018/04/04 19:54:38:999',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,'2018/04/04 19:54:39:049',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,'2018/04/04 19:54:39:102',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,'2018/04/04 19:54:39:157',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,'2018/04/04 19:54:39:204',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,'2018/04/04 19:54:39:252',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,'2018/04/04 19:54:39:301',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,'2018/04/04 19:54:39:349',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,'2018/04/04 19:54:39:401',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,'2018/04/04 19:54:39:450',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,'2018/04/04 19:54:39:499',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,'2018/04/04 19:54:39:550',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,'2018/04/04 19:54:39:601',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,'2018/04/04 19:54:39:650',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,'2018/04/04 19:54:39:698',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,'2018/04/04 19:54:39:750',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,'2018/04/04 19:54:39:803',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,'2018/04/04 19:54:39:852',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,'2018/04/04 19:54:39:901',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,'2018/04/04 19:54:39:966',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,'2018/04/04 19:54:40:015',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,'2018/04/04 19:54:40:066',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,'2018/04/04 19:54:40:115',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,'2018/04/04 19:54:40:165',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,'2018/04/04 19:54:40:218',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,'2018/04/04 19:54:40:275',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,'2018/04/04 19:54:40:323',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,'2018/04/04 19:54:40:419',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,'2018/04/04 19:54:40:454',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,'2018/04/04 19:54:40:503',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,'2018/04/04 19:54:40:551',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,'2018/04/04 19:54:40:598',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,'2018/04/04 19:54:40:649',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,'2018/04/04 19:54:40:699',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,'2018/04/04 19:54:40:750',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,'2018/04/04 19:54:40:801',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,'2018/04/04 19:54:40:849',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,'2018/04/04 19:54:40:899',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,'2018/04/04 19:54:40:950',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,'2018/04/04 19:54:40:999',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,'2018/04/04 19:54:41:049',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,'2018/04/04 19:54:41:100',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,'2018/04/04 19:54:41:149',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,'2018/04/04 19:54:41:198',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,'2018/04/04 19:54:41:248',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,'2018/04/04 19:54:41:300',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,'2018/04/04 19:54:41:559',1,354.182953,232.636444,43.403381,289.901031,211.503021,47.464539,274.544922,193.408539,49.810646,297.31015,167.626099,52.123619,370.429016,163.593689,53.238373,0
785,'2018/04/04 19:54:41:594',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,'2018/04/04 19:54:41:641',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,'2018/04/04 19:54:41:726',1,367.687561,316.898682,36.079731,370.0625,292.885193,43.740551,363.906372,284.934296,45.860119,383.917725,268.648712,47.402901,395.791351,249.276398,46.587444,0
788,'2018/04/04 19:54:41:808',1,367.687561,316.898682,36.079731,370.0625,292.885193,43.740551,363.906372,284.934296,45.860119,383.917725,268.648712,47.402901,395.791351,249.276398,46.587444,0
789,'2018/04/04 19:54:41:849',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,'2018/04/04 19:54:41:902',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,'2018/04/04 19:54:41:954',1,362.569244,321.844788,40.539974,338.463654,290.136963,48.64389,341.644043,282.972046,50.95718,381.520081,269.158691,53.080978,403.208374,251.194122,52.140926,0
792,'2018/04/04 19:54:42:004',1,370.655823,315.062256,40.379292,342.062927,283.71521,48.587582,345.222656,276.642273,50.933079,384.852875,262.54541,53.228699,406.215271,244.221954,52.353653,0
793,'2018/04/04 19:54:42:052',1,367.757935,306.831665,40.114449,341.586212,274.599121,48.549667,347.063843,267.940399,50.940838,387.151123,255.561584,53.373714,412.959503,238.270996,52.576195,0
794,'2018/04/04 19:54:42:105',1,369.273041,301.355774,39.561745,342.6091,268.528564,48.143421,349.045013,262.095825,50.541908,389.731384,250.450912,53.08773,417.169525,233.652222,52.385651,0
795,'2018/04/04 19:54:42:154',1,374.427155,298.418182,39.67815,346.584473,264.919922,48.216877,353.297974,258.373901,50.588551,393.489838,246.309494,53.070255,420.932678,229.524078,52.323978,0
796,'2018/04/04 19:54:42:208',1,376.345428,297.806976,39.825569,347.782959,263.868469,48.279472,354.577393,257.251526,50.641937,394.520355,244.981705,53.097282,422.138062,228.244141,52.326305,0
797,'2018/04/04 19:54:42:253',1,376.338654,298.901001,39.993355,347.179321,264.692993,48.416599,353.97644,258.023254,50.772034,393.830231,245.623734,53.212872,421.468109,228.885437,52.427158,0
798,'2018/04/04 19:54:42:303',1,375.826263,300.043091,40.087517,346.511505,265.648315,48.482166,353.331573,258.949951,50.832455,393.224854,246.543793,53.269863,420.955078,229.839722,52.474087,0
799,'2018/04/04 19:54:42:352',1,376.159943,301.939331,40.133083,346.138184,267.359589,48.514057,352.887177,260.597839,50.855469,392.699005,248.066391,53.288502,420.377991,231.329956,52.481705,0
800,'2018/04/04 19:54:42:401',1,377.000214,302.775452,40.084564,346.311768,268.181274,48.473419,353.057739,261.404602,50.816341,392.771881,248.77327,53.254181,420.320068,231.97348,52.449631,0
801,'2018/04/04 19:54:42:472',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,'2018/04/04 19:54:42:519',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,'2018/04/04 19:54:42:568',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,'2018/04/04 19:54:42:616',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,'2018/04/04 19:54:42:665',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,'2018/04/04 19:54:42:720',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,'2018/04/04 19:54:42:769',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,'2018/04/04 19:54:42:817',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,'2018/04/04 19:54:42:865',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,'2018/04/04 19:54:42:916',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,'2018/04/04 19:54:42:967',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,'2018/04/04 19:54:43:016',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,'2018/04/04 19:54:43:066',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,'2018/04/04 19:54:43:115',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,'2018/04/04 19:54:43:166',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,'2018/04/04 19:54:43:217',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,'2018/04/04 19:54:43:268',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,'2018/04/04 19:54:43:315',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,'2018/04/04 19:54:43:368',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,'2018/04/04 19:54:43:417',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,'2018/04/04 19:54:43:465',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,'2018/04/04 19:54:43:517',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,'2018/04/04 19:54:43:566',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,'2018/04/04 19:54:43:615',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,'2018/04/04 19:54:43:665',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,'2018/04/04 19:54:43:716',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,'2018/04/04 19:54:43:767',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,'2018/04/04 19:54:43:815',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,'2018/04/04 19:54:43:865',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,'2018/04/04 19:54:43:915',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,'2018/04/04 19:54:43:968',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,'2018/04/04 19:54:44:017',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,'2018/04/04 19:54:44:067',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,'2018/04/04 19:54:44:115',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,'2018/04/04 19:54:44:176',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,'2018/04/04 19:54:44:224',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,'2018/04/04 19:54:44:273',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,'2018/04/04 19:54:44:322',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,'2018/04/04 19:54:44:377',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,'2018/04/04 19:54:44:424',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,'2018/04/04 19:54:44:471',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,'2018/04/04 19:54:44:520',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,'2018/04/04 19:54:44:568',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,'2018/04/04 19:54:44:620',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,'2018/04/04 19:54:44:667',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,'2018/04/04 19:54:44:720',1,383.691986,291.763855,68.954231,348.297424,311.874207,70.3806,284.51062,290.002899,69.047852,318.537323,270.890991,72.066826,357.206482,252.085968,71.216011,0
847,'2018/04/04 19:54:44:787',1,390.915253,293.290375,70.785385,365.863617,311.211975,72.767235,293.565063,289.229797,71.540771,317.059418,266.677612,73.779396,359.510529,249.319382,73.32373,0
848,'2018/04/04 19:54:44:838',1,397.062836,306.473053,71.114471,375.012512,324.264008,72.847099,299.846832,302.801025,72.259026,317.375793,279.263947,74.660568,359.185181,261.449219,74.773735,0
849,'2018/04/04 19:54:44:887',1,397.617889,317.235504,70.229591,379.529999,334.141052,71.807121,300.845215,312.984711,71.88781,317.468292,289.842834,74.714203,356.878723,270.999969,75.156052,0
850,'2018/04/04 19:54:44:933',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,'2018/04/04 19:54:44:982',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,'2018/04/04 19:54:45:038',1,383.091522,326.680725,34.378914,413.396484,379.240143,49.759304,356.761993,388.223328,54.065151,348.275208,376.322266,61.075531,368.711304,356.115814,66.503952,0
853,'2018/04/04 19:54:45:086',1,383.416504,301.600983,29.497391,410.285248,381.194763,45.36832,340.511597,391.657257,51.155075,366.993164,389.293854,56.280655,383.765076,372.294586,63.069263,0
854,'2018/04/04 19:54:45:156',1,384.51236,306.512634,27.993141,402.71991,381.97052,46.550095,323.905975,386.826782,53.395214,369.216827,384.820435,57.352669,384.606018,365.779785,63.499161,0
855,'2018/04/04 19:54:45:204',1,380.58255,326.718933,29.722181,387.195862,382.376251,49.774948,311.542297,380.468994,56.354275,359.662445,376.905334,60.435524,378.610809,354.950439,65.666458,0
856,'2018/04/04 19:54:45:249',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,'2018/04/04 19:54:45:300',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,'2018/04/04 19:54:45:354',1,382.343689,347.375031,36.687241,363.884735,374.942841,52.061726,319.352448,371.357208,56.74704,352.997314,363.70694,62.147125,382.265533,343.193237,66.620789,0
859,'2018/04/04 19:54:45:403',1,384.430115,346.84082,36.234737,360.277588,375.081238,51.019077,327.235291,373.122711,55.159668,354.015289,365.012115,60.893005,381.679932,345.486816,65.575081,0
860,'2018/04/04 19:54:45:479',1,397.041016,356.687683,38.580795,369.747101,380.355957,49.169159,349.723267,381.386841,52.912117,368.971924,372.490051,58.725109,390.101624,353.243073,63.564377,0
861,'2018/04/04 19:54:45:542',1,404.309509,361.251953,40.638554,373.484436,380.385895,50.002865,354.795441,381.0914,53.672539,372.280579,370.792419,59.373104,392.495453,350.505371,63.914024,0
862,'2018/04/04 19:54:45:588',1,403.009064,362.082825,42.197216,368.418854,377.383728,51.094044,354.300934,377.687653,54.717541,371.331451,366.310669,60.247414,392.927856,345.534912,64.471283,0
863,'2018/04/04 19:54:45:633',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,'2018/04/04 19:54:45:686',1,402.655731,361.525452,43.467793,358.197357,373.418701,51.672462,353.902588,373.912079,55.297268,371.926117,361.760071,60.652977,394.909637,340.768127,64.63707,0
865,'2018/04/04 19:54:45:736',1,428.417419,370.09549,45.563496,345.458374,377.219543,48.9856,333.302124,372.342224,53.252087,341.7435,354.387756,58.36174,371.37616,329.901611,61.458191,0
866,'2018/04/04 19:54:45:787',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,'2018/04/04 19:54:45:835',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,'2018/04/04 19:54:45:884',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,'2018/04/04 19:54:45:936',1,429.228668,370.794922,45.767731,346.343719,378.115112,49.05357,333.071655,373.02655,53.26849,341.485199,354.817749,58.360832,370.602753,330.205139,61.440498,0
870,'2018/04/04 19:54:45:981',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,'2018/04/04 19:54:46:033',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,'2018/04/04 19:54:46:088',1,394.497314,367.250488,49.682655,369.521301,358.586121,53.560749,292.211578,350.180786,49.906792,290.891052,322.160187,50.963753,321.951355,292.852051,52.009106,0
873,'2018/04/04 19:54:46:174',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,'2018/04/04 19:54:46:227',1,394.460175,367.178864,49.609993,369.322479,358.481384,53.472172,292.075378,350.196594,49.755878,290.670776,322.158875,50.78199,321.662567,292.845612,51.814663,0
875,'2018/04/04 19:54:46:275',1,414.937744,377.773438,51.191833,384.828308,371.290955,54.3214,308.012756,368.637146,50.691982,298.833618,341.141785,50.790245,324.633423,309.593201,51.260372,0
